4490	745706	0.75	0.00490566	0.0554789	-2.42561	0.00119869	0.00370696	0.0175567	0.0379223
4497	746681	0.94186	0.00566981	0.0554009	-2.27944	0.00125867	0.00441115	0.0256732	0.0297277
4498	746846	0.895349	0.00620956	0.0279046	-1.5027	0.00142255	0.00478701	0.00824706	0.0196575
4500	747035	0.895349	0.00620956	0.0279046	-1.5027	0.00149355	0.00471601	0.00831806	0.0195865
4502	747420	0.715116	0.00528724	0.0475808	-2.19713	0.00162757	0.00365967	0.0141723	0.0334085
4504	747537	0.866279	0.00854029	0.0796511	-2.23286	0.00141824	0.00712206	0.0319658	0.0476853
4506	747714	0.895349	0.00839467	0.0279046	-1.20119	0.00141984	0.00697483	0.00857506	0.0193295
4508	748124	0.854651	0.0103068	0.0665244	-1.86477	0.00161782	0.00868894	0.0275603	0.0389641
4513	749597	0.924419	0.0104358	0.0624232	-1.78869	0.00282271	0.00761313	0.0182853	0.0441379
4516	750437	0.924419	0.0104358	0.0624232	-1.78869	0.00396471	0.00647113	0.0194273	0.0429959
4523	752184	0.47093	0.0245453	0.0130269	0.633507	0.00912268	0.0154226	0.00687165	0.00615522
4526	753074	0.901163	0.0100243	0.0474146	-1.55392	0.00446059	0.0055637	0.0145468	0.0328678
4529	753374	0.639535	0.0158525	0.0262608	-0.504749	0.00544719	0.0104053	0.0140739	0.0121869
4533	754304	0.936047	0.0114998	0.0358486	-1.13697	0.00415617	0.00734367	0.017084	0.0187646
4536	755573	0.924419	0.0116486	0.0770163	-1.88883	0.00710102	0.0045476	0.0442123	0.0328041
4538	756013	0.5	0.0158169	0.0231151	-0.379408	0.00881831	0.0069986	0.0118379	0.0112772
4541	756342	0.726744	0.0156424	0.033381	-0.758005	0.00650248	0.00913987	0.0196457	0.0137354
4543	756483	0.133721	0.0852625	0.0124637	1.92292	0.0306776	0.0545849	0.00522176	0.0072419
4545	756795	0.94186	0.0116125	0.0887676	-2.03394	0.00535009	0.00626244	0.0423776	0.04639
4550	758684	0.819767	0.0142733	0.0434685	-1.11365	0.0104401	0.00383314	0.0237137	0.0197548
4557	759853	0.883721	0.0114932	0.0298287	-0.953715	0.00925444	0.00223875	0.0120678	0.0177609
4559	760243	0.709302	0.00933852	0.0341783	-1.29744	0.00708542	0.0022531	0.0172271	0.0169513
4560	760246	0.290698	0.0235424	0.00978207	0.878251	0.0120494	0.0114929	0.00618104	0.00360104
4561	760281	0.290698	0.0235424	0.00978207	0.878251	0.0120994	0.0114429	0.00623104	0.00355104
4562	760364	0.947674	0.00685087	0.0909553	-2.58599	0.00389349	0.00295739	0.0305448	0.0604105
4563	761020	0.866279	0.00762385	0.0853066	-2.41497	0.00506632	0.00255753	0.0284436	0.0568631
4564	761126	0.80814	0.00856073	0.0336541	-1.36895	0.00524553	0.0033152	0.0147625	0.0188916
4565	761263	0.290698	0.0182875	0.00957795	0.646754	0.00777308	0.0105144	0.00435819	0.00521976
4566	761670	0.883721	0.00742461	0.097417	-2.5742	0.00346747	0.00395714	0.0345399	0.062877
4574	763173	0.854651	0.00958153	0.0157059	-0.4942	0.00539373	0.0041878	0.0094135	0.00629242
4575	763179	0.918605	0.00752481	0.0402534	-1.67699	0.00457789	0.00294692	0.0197005	0.0205529
4576	763341	0.936047	0.00729945	0.0437057	-1.78968	0.00440987	0.00288958	0.0155641	0.0281416
4577	763398	0.895349	0.00726373	0.163586	-3.11445	0.00417425	0.00308948	0.0470208	0.116565
4578	763901	0.872093	0.00773104	0.0296537	-1.34434	0.00375588	0.00397516	0.0125815	0.0170722
4580	763970	0.912791	0.00665208	0.0319574	-1.56947	0.00349295	0.00315914	0.00995918	0.0219982
4583	764641	0.69186	0.00813011	0.0357636	-1.48136	0.00265006	0.00548005	0.0206571	0.0151065
4584	764701	0.738372	0.00705115	0.0374262	-1.66918	0.00246134	0.00458981	0.0194823	0.0179439
4588	765815	0.47093	0.0166729	0.0103944	0.472521	0.00777512	0.0088978	0.00554843	0.00484596
4589	766078	0.895349	0.00489099	0.156049	-3.46278	0.00266899	0.002222	0.068628	0.0874212
4591	766293	0.354651	0.0111885	0.0115794	-0.0343333	0.004635	0.00655354	0.00471451	0.00686484
4593	766423	0.947674	0.00576126	0.0886998	-2.7341	0.00211	0.00365125	0.032671	0.0560288
4595	766494	0.94186	0.00496152	0.0588146	-2.47268	0.00201038	0.00295113	0.0204206	0.038394
4596	766535	0.930233	0.00610258	0.0444938	-1.98664	0.00203064	0.00407194	0.00903235	0.0354614
4597	766572	0.947674	0.00615748	0.176297	-3.3545	0.00189725	0.00426023	0.0781557	0.0981413
4599	767037	0.947674	0.0063721	0.0886998	-2.63333	0.00248653	0.00388557	0.033518	0.0551818
4602	767247	0.843023	0.00717778	0.0582269	-2.09336	0.00280228	0.0043755	0.022258	0.0359689
4605	768157	0.517442	0.0115163	0.0151199	-0.27225	0.00552101	0.00599529	0.00598845	0.00913146
4609	768891	0.790698	0.00742911	0.0410836	-1.7102	0.0032941	0.00413501	0.0188458	0.0222378
4614	769819	0.447674	0.0133366	0.0122033	0.0888113	0.0075179	0.00581874	0.00490652	0.00729676
4616	770063	0.94186	0.00603368	0.0589872	-2.27996	0.0026223	0.00341139	0.015281	0.0437062
4617	770153	0.912791	0.00628326	0.0270803	-1.46092	0.00278589	0.00349736	0.00596413	0.0211162
4618	770156	0.912791	0.00628326	0.0270803	-1.46092	0.00278889	0.00349436	0.00596713	0.0211132
4620	770547	0.0813953	0.0316049	0.00623494	1.62314	0.00781102	0.0237938	0.00327726	0.00295768
4621	770715	0.912791	0.00605872	0.0856872	-2.6492	0.00309677	0.00296195	0.0397632	0.045924
4624	771028	0.203488	0.0341259	0.007178	1.55904	0.0169845	0.0171414	0.00304228	0.00413572
4625	771112	0.796512	0.007178	0.0341259	-1.55904	0.00309528	0.00408272	0.0170375	0.0170884
4630	772143	0.912791	0.00585553	0.0271829	-1.5352	0.0032971	0.00255844	0.00746605	0.0197169
4631	772223	0.5	0.0119287	0.0119023	0.00221427	0.00572554	0.00620312	0.00607529	0.00582698
4632	772312	0.662791	0.00736833	0.0237927	-1.17219	0.00365375	0.00371458	0.00876868	0.015024
4633	772372	0.843023	0.00512208	0.0561837	-2.39507	0.00254423	0.00257785	0.0293445	0.0268392
4634	772440	0.674419	0.00667792	0.0263148	-1.37132	0.00320157	0.00347635	0.0103665	0.0159482
4635	772511	0.831395	0.00637302	0.0498306	-2.05656	0.00252428	0.00384874	0.0249247	0.0249059
4636	772737	0.790698	0.00719887	0.0401113	-1.71773	0.00315019	0.00404869	0.0211917	0.0189196
4638	772749	0.843023	0.00599417	0.0561837	-2.23784	0.00274751	0.00324665	0.0298425	0.0263412
4640	772889	0.284884	0.0219188	0.00861471	0.933873	0.0104689	0.0114499	0.004047	0.00456771
4644	773861	0.854651	0.00663704	0.0767977	-2.44851	0.00315118	0.00348586	0.0294915	0.0473062
4647	774196	0.947674	0.00559646	0.0762301	-2.61162	0.00301526	0.0025812	0.0293544	0.0468757
4649	774294	0.819767	0.00646714	0.0443755	-1.92595	0.00293612	0.00353102	0.0228258	0.0215497
4653	774549	0.94186	0.00622597	0.0321566	-1.64189	0.002723	0.00350297	0.0187276	0.013429
4657	775456	0.639535	0.00834777	0.0215659	-0.94912	0.0045481	0.00379967	0.00974762	0.0118183
4661	776024	0.122093	0.086227	0.00568601	2.71897	0.0411068	0.0451202	0.00318095	0.00250506
4664	776917	0.180233	0.0488032	0.00619256	2.06445	0.0252048	0.0235985	0.00360355	0.00258901
4666	777297	0.726744	0.00576795	0.0410177	-1.96169	0.00318288	0.00258507	0.017326	0.0236917
4668	777500	0.430233	0.0142262	0.00901652	0.456026	0.00772154	0.00650464	0.00386325	0.00515327
4669	777704	0.831395	0.00504664	0.0542973	-2.37575	0.00245888	0.00258776	0.0267278	0.0275695
4670	777706	0.947674	0.00448157	0.0901533	-3.00154	0.00201569	0.00246589	0.0242772	0.065876
4673	778140	0.744186	0.00620478	0.0276714	-1.49508	0.00246372	0.00374107	0.0146832	0.0129882
4676	778786	0.895349	0.00512505	0.0608649	-2.47452	0.00242823	0.00269683	0.0210015	0.0398634
4677	778819	0.703488	0.00842722	0.00932003	-0.100699	0.0037783	0.00464892	0.00441195	0.00490807
4679	779089	0.895349	0.00516858	0.0608649	-2.46606	0.0024442	0.00272439	0.0212495	0.0396154
4681	779345	0.697674	0.0068847	0.0203187	-1.08224	0.00290359	0.0039811	0.0110942	0.00922442
4683	779678	0.738372	0.00620154	0.0266567	-1.45824	0.00273847	0.00346307	0.0137778	0.0128789
4687	779892	0.639535	0.00801483	0.013765	-0.540832	0.00355566	0.00445918	0.0074795	0.00628546
4692	780937	0.639535	0.00801483	0.013765	-0.540832	0.00364166	0.00437318	0.0075655	0.00619946
4695	781445	0.639535	0.00801483	0.013765	-0.540832	0.00368166	0.00433318	0.0076055	0.00615946
4696	781524	0.72093	0.00470057	0.0413655	-2.17476	0.0021598	0.00254077	0.0171477	0.0242178
4697	781815	0.901163	0.00479942	0.0413733	-2.15414	0.0023415	0.00245793	0.016295	0.0250783
4698	781867	0.895349	0.00472444	0.0497861	-2.35499	0.00222598	0.00249846	0.0221309	0.0276552
4701	782329	0.517442	0.00903241	0.0138313	-0.426114	0.00422343	0.00480898	0.00581174	0.00801955
4702	782333	0.651163	0.00732197	0.0156541	-0.759853	0.00308081	0.00424116	0.0082429	0.00741119
4706	782912	0.877907	0.00453431	0.0872985	-2.95766	0.00220152	0.00233279	0.0423499	0.0449487
4709	783057	0.924419	0.0040572	0.26579	-4.18221	0.00176328	0.00229392	0.0716709	0.194119
4710	783404	0.168605	0.054448	0.00519865	2.34885	0.0274367	0.0270113	0.00208998	0.00310867
4711	783418	0.813953	0.00435292	0.0647888	-2.70029	0.00172585	0.00262707	0.0242078	0.040581
4712	783419	0.639535	0.00651346	0.0221578	-1.22432	0.00308138	0.00343208	0.00637235	0.0157855
4713	783769	0.94186	0.00433303	0.0876117	-3.00665	0.00201478	0.00231826	0.0149903	0.0726214
4714	783871	0.813953	0.00444018	0.0647888	-2.68044	0.00213744	0.00230274	0.0248258	0.039963
4715	783970	0.790698	0.00500122	0.0384348	-2.03928	0.00178918	0.00321205	0.02207	0.0163648
4716	783971	0.168605	0.054448	0.00509252	2.36947	0.0281207	0.0263273	0.00206615	0.00302637
4717	784024	0.168605	0.054448	0.00509252	2.36947	0.0281247	0.0263233	0.00207015	0.00302237
4720	784395	0.738372	0.00551756	0.0271338	-1.59284	0.00203191	0.00348564	0.0141317	0.0130021
4721	784429	0.930233	0.00406755	0.0890806	-3.0865	0.00169877	0.00236878	0.0359209	0.0531597
4725	784973	0.877907	0.0040713	0.0872985	-3.06537	0.00174441	0.00232689	0.0432139	0.0440847
4727	785328	0.738372	0.0053984	0.0271338	-1.61468	0.00190873	0.00348966	0.0142047	0.0129291
4733	786146	0.732558	0.00547746	0.0254349	-1.53548	0.00197243	0.00350503	0.0134691	0.0119658
4734	786288	0.511628	0.00949122	0.0114047	-0.183654	0.00481321	0.00467802	0.003437	0.00796765
4735	786308	0.947674	0.00393615	0.0901533	-3.13131	0.00165312	0.00228303	0.0264642	0.063689
4736	786367	0.895349	0.00426694	0.045746	-2.37221	0.00178536	0.00248158	0.0150339	0.0307122
4737	786499	0.947674	0.00392712	0.0901533	-3.1336	0.00164998	0.00227714	0.0264792	0.063674
4738	786515	0.662791	0.0063938	0.0171087	-0.984256	0.00204927	0.00434454	0.00920968	0.007899
4741	786867	0.662791	0.0063938	0.0171087	-0.984256	0.00207527	0.00431854	0.00923568	0.007873
4744	787328	0.610465	0.00692507	0.019344	-1.02724	0.00325608	0.00366899	0.00584817	0.0134958
4745	787758	0.895349	0.0043103	0.045746	-2.3621	0.00182914	0.00248117	0.0151379	0.0306082
4748	788490	0.662791	0.00641491	0.0217786	-1.2223	0.00214114	0.00427377	0.00860868	0.0131699
4752	789143	0.831395	0.00553854	0.0542998	-2.28279	0.0018644	0.00367414	0.0281513	0.0261484
4755	789349	0.895349	0.00526984	0.045746	-2.16111	0.00176731	0.00350253	0.0152559	0.0304902
4756	789790	0.505814	0.0117484	0.0108264	0.081729	0.00492601	0.00682243	0.00337729	0.00744915
4757	789951	0.924419	0.00506921	0.0655921	-2.56027	0.00167198	0.00339723	0.0260023	0.0395897
4759	790112	0.796512	0.00466543	0.0540801	-2.45029	0.00149049	0.00317494	0.0244031	0.029677
4760	790295	0.662791	0.00642739	0.0218825	-1.22512	0.00219438	0.00423301	0.00857562	0.0133069
4761	790449	0.895349	0.00532162	0.045746	-2.15133	0.00177232	0.00354931	0.0153489	0.0303972
4767	791073	0.924419	0.0051232	0.0655921	-2.54968	0.00172246	0.00340074	0.0261023	0.0394897
4768	791276	0.895349	0.00471408	0.115379	-3.19767	0.00146901	0.00324507	0.0572188	0.0581607
4770	791674	0.674419	0.00638509	0.0289819	-1.51271	0.0020598	0.00432529	0.00971468	0.0192673
4771	791808	0.889535	0.00549458	0.0211419	-1.3475	0.00185674	0.00363784	0.00727436	0.0138676
4772	791984	0.674419	0.00636612	0.0289819	-1.51568	0.00206248	0.00430364	0.00974668	0.0192353
4774	792095	0.784884	0.00671771	0.0115211	-0.539433	0.00225779	0.00445992	0.00373453	0.00778658
4776	792316	0.889535	0.00552307	0.0211419	-1.34233	0.00189098	0.00363209	0.00734136	0.0138006
4777	792370	0.790698	0.00662047	0.0126276	-0.645721	0.00226534	0.00435513	0.00398846	0.00863918
4778	792870	0.552326	0.0081412	0.0183794	-0.814295	0.00303575	0.00510546	0.00622671	0.0121527
4782	793850	0.598837	0.0071392	0.0238111	-1.20455	0.00267418	0.00446503	0.00949201	0.0143191
4783	794036	0.784884	0.00670772	0.0116892	-0.555406	0.00232144	0.00438628	0.00385225	0.00783695
4784	794150	0.895349	0.00532506	0.0462414	-2.16145	0.00179534	0.00352973	0.0155479	0.0306935
4785	794231	0.674419	0.00636038	0.0291712	-1.52309	0.00209631	0.00426407	0.00985581	0.0193154
4787	794491	0.848837	0.00593173	0.0175406	-1.0842	0.00203171	0.00390002	0.00720354	0.0103371
4788	794561	0.895349	0.0053011	0.0462414	-2.16596	0.0017704	0.00353071	0.0155859	0.0306555
4790	794734	0.877907	0.00508981	0.0868856	-2.83735	0.00155611	0.0035337	0.0422301	0.0446555
4791	794953	0.703488	0.0059688	0.0275036	-1.52777	0.00197474	0.00399406	0.011041	0.0164626
4792	795143	0.924419	0.00485454	0.144466	-3.39313	0.00147617	0.00337838	0.0392325	0.105233
4794	796062	0.674419	0.00660877	0.0331399	-1.61234	0.00214376	0.00446501	0.00822263	0.0249173
4795	796351	0.552326	0.00846842	0.0205748	-0.887722	0.00309951	0.00536891	0.00533991	0.0152349
4796	796497	0.744186	0.00956944	0.0117421	-0.204606	0.00260503	0.0069644	0.00390548	0.00783661
4800	797072	0.825581	0.0083107	0.0491487	-1.77731	0.00191877	0.00639193	0.0233795	0.0257692
4803	797247	0.674419	0.0118889	0.0287553	-0.883216	0.00257662	0.0093123	0.00631057	0.0224448
4804	797539	0.930233	0.01163	0.0882814	-2.02694	0.00253568	0.00909435	0.0268121	0.0614693
4805	797622	0.761628	0.0175053	0.0457531	-0.960754	0.00248095	0.0150244	0.0191022	0.0266509
4807	797771	0.680233	0.0217321	0.0278334	-0.247444	0.00338423	0.0183479	0.00963689	0.0181965
4808	797848	0.313953	0.028163	0.0216525	0.26289	0.00964869	0.0185143	0.0036858	0.0179667
4812	798497	0.819767	0.0257373	0.035187	-0.312738	0.00526935	0.0204679	0.00963605	0.025551
4821	801023	0.598837	0.0375034	0.0344662	0.0844517	0.0189975	0.0185059	0.0146218	0.0198445
4823	801400	0.947674	0.0261484	0.108007	-1.41841	0.0108022	0.0153462	0.0285356	0.079471
4829	802350	0.924419	0.0268594	0.119144	-1.48972	0.0162692	0.0105902	0.062032	0.0571122
4830	802589	0.837209	0.0272861	0.0708638	-0.954383	0.0145591	0.012727	0.0386388	0.032225
4832	803890	0.936047	0.0226576	0.0520593	-0.83189	0.0189927	0.00366484	0.0334004	0.0186588
4833	804091	0.377907	0.0255384	0.0241425	0.0562107	0.0196584	0.00587998	0.0189401	0.00520234
4834	804203	0.936047	0.0133792	0.135962	-2.31868	0.0105659	0.00281327	0.069582	0.0663802
4835	804204	0.936047	0.0131065	0.0393906	-1.10042	0.0101903	0.00291622	0.0242492	0.0151414
4836	804468	0.831395	0.0137795	0.0624671	-1.51146	0.0105329	0.00324657	0.0333324	0.0291347
4838	804804	0.924419	0.0101908	0.0786467	-2.04348	0.0073205	0.0028703	0.0334967	0.04515
4840	805223	0.936047	0.0100538	0.135962	-2.60442	0.00721018	0.00284367	0.069797	0.0661652
4841	805262	0.936047	0.0102256	0.0393906	-1.34863	0.00726121	0.00296444	0.0244722	0.0149184
4845	805641	0.872093	0.00967685	0.0878645	-2.20606	0.00653257	0.00314428	0.0442408	0.0436237
4847	806081	0.94186	0.00880006	0.0565539	-1.86044	0.00580554	0.00299452	0.0411414	0.0154125
4849	806987	0.94186	0.0074435	0.207036	-3.32555	0.0046505	0.002793	0.0920989	0.114937
4851	807160	0.761628	0.0102115	0.030975	-1.10967	0.00606232	0.00414917	0.0174116	0.0135634
4852	807528	0.813953	0.00868268	0.0417077	-1.56936	0.00503198	0.0036507	0.0192608	0.0224469
4853	807588	0.860465	0.00873127	0.0400756	-1.52386	0.00475502	0.00397625	0.0188584	0.0212172
4854	808142	0.936047	0.00733883	0.135962	-2.9192	0.00416424	0.00317459	0.070347	0.0656152
4856	808386	0.895349	0.00643537	0.140967	-3.08672	0.00309654	0.00333883	0.0515127	0.0894548
4859	808861	0.831395	0.0059434	0.0912699	-2.73154	0.00278186	0.00316154	0.0472578	0.0440121
4860	809242	0.94186	0.00707052	0.0565539	-2.07926	0.00317648	0.00389404	0.0418944	0.0146595
4862	809357	0.52907	0.00797354	0.0225972	-1.0417	0.00394238	0.00403116	0.0091271	0.0134701
4863	809967	0.552326	0.00773798	0.0243024	-1.14443	0.00448598	0.003252	0.0103698	0.0139325
4864	810249	0.790698	0.00926573	0.0424103	-1.52107	0.00424323	0.0050225	0.0236027	0.0188076
4865	810256	0.813953	0.00827895	0.0420298	-1.62466	0.00379296	0.00448599	0.0195139	0.0225159
4868	810375	0.936047	0.00691165	0.0768595	-2.40877	0.00306845	0.0038432	0.0361639	0.0406957
4869	810388	0.767442	0.0102824	0.0322952	-1.14448	0.00401048	0.00627191	0.0184896	0.0138055
4870	810401	0.767442	0.0102824	0.0322952	-1.14448	0.00402748	0.00625491	0.0185066	0.0137885
4873	810779	0.540698	0.011444	0.0228161	-0.690005	0.0052571	0.00618685	0.00819592	0.0146202
4879	812316	0.854651	0.0097469	0.0697084	-1.96737	0.00453375	0.00521316	0.0395786	0.0301298
4880	812387	0.337209	0.0235693	0.0130212	0.593366	0.00958877	0.0139805	0.00617829	0.00684291
4881	812908	0.825581	0.0112983	0.0507448	-1.50216	0.00434025	0.00695805	0.026534	0.0242108
4884	813720	0.244186	0.0232467	0.0130803	0.575053	0.0129933	0.0102534	0.00560289	0.00747743
4885	813904	0.69186	0.0150437	0.0187125	-0.218229	0.00620349	0.00884024	0.00897919	0.00973328
4886	814169	0.209302	0.0231944	0.0141909	0.491312	0.00810618	0.0150882	0.00541461	0.00877627
4889	814488	0.866279	0.0144897	0.0429723	-1.08712	0.00568052	0.00880918	0.0178026	0.0251696
4892	814791	0.837209	0.0152219	0.0562355	-1.30681	0.00682821	0.00839367	0.0209981	0.0352374
4894	814921	0.889535	0.014328	0.110452	-2.04237	0.00575279	0.00857521	0.0350126	0.0754394
4896	815000	0.494186	0.0234998	0.0298996	-0.240853	0.00710882	0.016391	0.0105633	0.0193363
4898	816192	0.912791	0.0192103	0.0775267	-1.39518	0.00934098	0.0098693	0.0351446	0.0423821
4899	816716	0.866279	0.0203802	0.0780752	-1.34311	0.0106563	0.0097239	0.0354964	0.0425788
4900	816966	0.767442	0.0223878	0.045996	-0.720041	0.0113387	0.011049	0.0228743	0.0231217
4903	818151	0.686047	0.0222785	0.045673	-0.717883	0.0133842	0.00889429	0.0279517	0.0177213
4904	818993	0.94186	0.0165988	0.0376309	-0.818494	0.0122208	0.00437804	0.0142302	0.0234008
4905	818994	0.94186	0.0165988	0.0376309	-0.818494	0.0122328	0.00436604	0.0142422	0.0233888
4908	819144	0.453488	0.0222777	0.0253937	-0.130917	0.0128147	0.00946301	0.0166777	0.00871602
4921	822861	0.755814	0.0139624	0.046142	-1.19536	0.0118212	0.00214112	0.0295249	0.0166171
4923	822917	0.947674	0.00965214	0.143547	-2.69948	0.00774313	0.00190901	0.0644415	0.0791054
4929	823749	0.813953	0.00924201	0.0491594	-1.67131	0.00731748	0.00192453	0.0217576	0.0274018
4931	823948	0.837209	0.00838566	0.0574691	-1.92472	0.00630955	0.00207611	0.0341753	0.0232938
4934	824434	0.94186	0.00686546	0.170915	-3.21466	0.00511691	0.00174855	0.102749	0.0681662
4938	825380	0.744186	0.00755492	0.0330157	-1.47478	0.00595508	0.00159984	0.014759	0.0182567
4939	825465	0.732558	0.00691371	0.0344249	-1.60527	0.00523067	0.00168304	0.020997	0.0134279
4941	825848	0.872093	0.00544741	0.0816358	-2.70713	0.0030765	0.00237091	0.0583074	0.0233284
4942	825905	0.744186	0.00689865	0.0330157	-1.56566	0.0044886	0.00241005	0.014937	0.0180787
4943	826073	0.94186	0.00537113	0.170915	-3.46013	0.00333433	0.0020368	0.103484	0.0674312
4944	826103	0.813953	0.00718677	0.0380898	-1.6677	0.00340499	0.00378179	0.0275993	0.0104905
4949	827323	0.947674	0.00540602	0.143547	-3.27915	0.00361311	0.00179291	0.0670045	0.0765424
4952	827692	0.872093	0.00608736	0.0816358	-2.59605	0.00352267	0.0025647	0.0591984	0.0224374
4958	828419	0.930233	0.00529112	0.0860012	-2.78833	0.00371726	0.00157386	0.0562608	0.0297404
4960	828566	0.860465	0.00662874	0.038764	-1.76608	0.00415359	0.00247515	0.0246274	0.0141365
4961	828682	0.703488	0.00754991	0.0271557	-1.28005	0.00460049	0.00294942	0.0131646	0.013991
4962	828929	0.813953	0.00742107	0.033455	-1.50588	0.00399247	0.00342859	0.0190872	0.0143678
4964	829203	0.575581	0.0105211	0.0187582	-0.57825	0.00628532	0.00423575	0.00956509	0.00919308
4968	830302	0.77907	0.00831383	0.0454099	-1.69781	0.004187	0.00412682	0.0260867	0.0193233
4972	830793	0.901163	0.00626214	0.133081	-3.05644	0.00303163	0.00323051	0.074344	0.058737
4980	832303	0.906977	0.0071779	0.123562	-2.84573	0.004364	0.00281389	0.0554662	0.0680956
4983	833261	0.843023	0.00721903	0.0708541	-2.2839	0.00446604	0.00275299	0.0438417	0.0270124
4984	833450	0.901163	0.00578323	0.197308	-3.5298	0.00336271	0.00242052	0.0552628	0.142045
4985	833527	0.819767	0.0069624	0.0522531	-2.01558	0.00404478	0.00291761	0.0191692	0.0330839
4987	833605	0.825581	0.00738049	0.0582959	-2.06669	0.00334487	0.00403562	0.0356627	0.0226331
4988	833846	0.947674	0.0064667	0.0989777	-2.72823	0.00270747	0.00375923	0.0375594	0.0614183
4990	834511	0.895349	0.00675025	0.114418	-2.83028	0.00344157	0.00330868	0.0695251	0.0448931
4992	834718	0.947674	0.00647544	0.0457094	-1.95429	0.00335258	0.00312286	0.0267264	0.018983
4994	835228	0.912791	0.00629881	0.0822071	-2.56888	0.00365848	0.00264032	0.0368241	0.0453831
4995	835351	0.761628	0.00742872	0.0440063	-1.77898	0.00373066	0.00369806	0.0192675	0.0247388
4996	835412	0.104651	0.119697	0.00586111	3.01663	0.0704446	0.0492527	0.00233516	0.00352595
4997	835427	0.104651	0.119697	0.00586111	3.01663	0.0704596	0.0492377	0.00235016	0.00351095
5002	836133	0.895349	0.00606077	0.131388	-3.07632	0.00297671	0.00308406	0.0835425	0.0478452
5006	836539	0.906977	0.00490789	0.162066	-3.49716	0.00199718	0.00291071	0.0828777	0.0791881
5009	837240	0.813953	0.00606869	0.0491532	-2.0918	0.00292516	0.00314353	0.0215294	0.0276238
5012	837568	0.197674	0.0404747	0.00585516	1.93335	0.0240544	0.0164203	0.00231692	0.00353825
5014	837787	0.825581	0.00576776	0.054513	-2.24616	0.00224626	0.0035215	0.0351173	0.0193957
5016	838004	0.947674	0.0045061	0.143547	-3.46123	0.00166706	0.00283904	0.0766995	0.0668474
5019	838492	0.936047	0.00487924	0.176416	-3.58785	0.00236163	0.00251761	0.0760749	0.100341
5026	838991	0.889535	0.00490086	0.107526	-3.08832	0.00232969	0.00257117	0.0662316	0.0412941
5027	839033	0.587209	0.0101907	0.0159207	-0.446147	0.00550122	0.00468945	0.00808961	0.00783109
5028	839718	0.819767	0.00568229	0.0558652	-2.28559	0.00297334	0.00270895	0.0218191	0.0340461
5030	840176	0.947674	0.00483954	0.0457094	-2.24549	0.0021079	0.00273164	0.0319384	0.013771
5036	840932	0.895349	0.00465225	0.183511	-3.67492	0.00223229	0.00241996	0.0530421	0.130469
5038	841115	0.784884	0.00510501	0.0359857	-1.9529	0.00220943	0.00289558	0.0209727	0.015013
5040	841542	0.889535	0.00406136	0.107526	-3.27621	0.00158082	0.00248054	0.0678456	0.0396801
5041	842093	0.494186	0.0107253	0.0102603	0.0443195	0.00573425	0.00499104	0.00531308	0.00494725
5042	842148	0.889535	0.00390834	0.107526	-3.31462	0.00148549	0.00242285	0.0682006	0.0393251
5043	842676	0.662791	0.00739478	0.0200467	-0.997288	0.0043512	0.00304358	0.00882586	0.0112208
5046	843252	0.895349	0.00378564	0.183511	-3.88106	0.00172422	0.00206142	0.0544001	0.129111
5048	843507	0.662791	0.00745816	0.0200467	-0.988754	0.0045808	0.00287736	0.00931286	0.0107338
5052	843804	0.709302	0.00718054	0.025048	-1.24942	0.00372023	0.00346031	0.0131994	0.0118486
5054	844121	0.715116	0.00708224	0.02663	-1.32445	0.00384323	0.00323901	0.013909	0.012721
5055	844147	0.924419	0.00372586	0.240078	-4.16567	0.00149874	0.00222712	0.111951	0.128127
5057	844461	0.912791	0.00475214	0.0691414	-2.67756	0.00161978	0.00313236	0.0407866	0.0283548
5058	844912	0.947674	0.00437458	0.0381136	-2.16476	0.00174569	0.00262888	0.0183386	0.019775
5059	844943	0.284884	0.02663	0.00796515	1.20696	0.014391	0.012239	0.00347172	0.00449343
5060	845041	0.715116	0.00796515	0.02663	-1.20696	0.00352872	0.00443643	0.014448	0.012182
5061	845168	0.406977	0.0173601	0.00950254	0.602615	0.0105653	0.00679477	0.00384817	0.00565437
5063	845304	0.843023	0.00568549	0.0367573	-1.86642	0.00208588	0.00359961	0.0208269	0.0159305
5064	845381	0.872093	0.00556681	0.0880203	-2.76074	0.00148406	0.00408275	0.058789	0.0292312
5066	845850	0.738372	0.00816208	0.0325723	-1.38396	0.00267611	0.00548598	0.0161454	0.0164269
5067	846060	0.819767	0.00636422	0.0539732	-2.1378	0.00193273	0.00443149	0.0229336	0.0310396
5069	846361	0.825581	0.00629936	0.0589732	-2.23663	0.00207729	0.00422207	0.0259719	0.0330013
5074	848309	0.273256	0.0297154	0.00842373	1.26061	0.0162186	0.0134968	0.00341373	0.00501
5075	848649	0.796512	0.00697771	0.0429438	-1.81717	0.00274732	0.00423039	0.0167951	0.0261487
5081	850363	0.796512	0.00697771	0.0429438	-1.81717	0.00340032	0.00357739	0.0174481	0.0254957
5083	850671	0.75	0.00646027	0.0385026	-1.78505	0.00287983	0.00358044	0.0166665	0.0218361
5094	853020	0.843023	0.0067232	0.0531036	-2.06668	0.00256794	0.00415525	0.0183444	0.0347592
5098	854244	0.843023	0.0067232	0.0531036	-2.06668	0.00278694	0.00393625	0.0185634	0.0345402
5103	854896	0.895349	0.00574904	0.127969	-3.10275	0.00242126	0.00332777	0.0796135	0.0483552
